"filename", "language", "PHP", "HTML", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\markolines-traffic-controls-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\misquita-engineering-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\moving-media-entertainment-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\niks-technology-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\oan-industries-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\omviras-marine-services-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\owais-metal-and-mineral-processing-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\paramount-dye-tec-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\platinumone-business-services-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\rapid-multimodal-logistics-limited.css", "PostCSS", 0, 0, 33, 0, 0, 7, 40
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\resgen-limited.css", "PostCSS", 0, 0, 37, 0, 0, 6, 43
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\retaggio-industries-limited.css", "PostCSS", 0, 0, 37, 0, 0, 5, 42
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\retina-paints-limited.css", "PostCSS", 0, 0, 37, 0, 0, 5, 42
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\riddhi-corporate-services-limited copy.css", "PostCSS", 0, 0, 37, 0, 0, 5, 42
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\sagar-diamonds-limited.css", "PostCSS", 0, 0, 37, 0, 0, 5, 42
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\salini-tours-n-travels-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\sellowrap-industries-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\shelter-pharma-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\shreyas-fabtech-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\siddharth-education-services-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\silky-overseas-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\ssg-furnishing-solution-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\steelman-telecom-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\subam-papers-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\sudarshan-pharma-industries-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\suumaya-lifestyle-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\tenty-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\trackpoint-gps-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\transteel-seating-technologies-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\veeram-ornaments-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\yug-decor-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\Ipo\zenith-drugs-limited.css", "PostCSS", 0, 0, 30, 0, 0, 3, 33
"c:\xampp\htdocs\Gretex Corporate main\css\about\about.css", "PostCSS", 0, 0, 1055, 0, 14, 198, 1267
"c:\xampp\htdocs\Gretex Corporate main\css\blog\blog-template.css", "PostCSS", 0, 0, 367, 0, 0, 57, 424
"c:\xampp\htdocs\Gretex Corporate main\css\blog\blog.css", "PostCSS", 0, 0, 310, 0, 0, 42, 352
"c:\xampp\htdocs\Gretex Corporate main\css\careers\careers.css", "PostCSS", 0, 0, 1193, 0, 8, 214, 1415
"c:\xampp\htdocs\Gretex Corporate main\css\careers\catalyst-connect.css", "PostCSS", 0, 0, 638, 0, 4, 160, 802
"c:\xampp\htdocs\Gretex Corporate main\css\careers\job.css", "PostCSS", 0, 0, 263, 0, 0, 35, 298
"c:\xampp\htdocs\Gretex Corporate main\css\contact.css", "PostCSS", 0, 0, 489, 0, 1, 111, 601
"c:\xampp\htdocs\Gretex Corporate main\css\csr\csr.css", "PostCSS", 0, 0, 782, 0, 6, 133, 921
"c:\xampp\htdocs\Gretex Corporate main\css\global copy 2.css", "PostCSS", 0, 0, 853, 0, 365, 199, 1417
"c:\xampp\htdocs\Gretex Corporate main\css\global copy 3.css", "PostCSS", 0, 0, 793, 0, 35, 153, 981
"c:\xampp\htdocs\Gretex Corporate main\css\global copy.css", "PostCSS", 0, 0, 280, 0, 12, 45, 337
"c:\xampp\htdocs\Gretex Corporate main\css\global.css", "PostCSS", 0, 0, 974, 0, 54, 204, 1232
"c:\xampp\htdocs\Gretex Corporate main\css\index copy.css", "PostCSS", 0, 0, 1038, 0, 17, 218, 1273
"c:\xampp\htdocs\Gretex Corporate main\css\index.css", "PostCSS", 0, 0, 1428, 0, 10, 239, 1677
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\announcements.css", "PostCSS", 0, 0, 171, 0, 4, 32, 207
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\annual-reports.css", "PostCSS", 0, 0, 168, 0, 0, 22, 190
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\business-details.css", "PostCSS", 0, 0, 116, 0, 0, 15, 131
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\codes-and-policies.css", "PostCSS", 0, 0, 9, 0, 0, 3, 12
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\compliance-with-stock-exchange.css", "PostCSS", 0, 0, 180, 0, 4, 31, 215
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\composition-of-board-of-directors.css", "PostCSS", 0, 0, 550, 0, 1, 93, 644
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\gretex-rights-issue.css", "PostCSS", 0, 0, 8, 0, 0, 1, 9
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\investor-charter.css", "PostCSS", 0, 0, 9, 0, 0, 3, 12
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\investor-complaints.css", "PostCSS", 0, 0, 163, 0, 0, 34, 197
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\investor-contact.css", "PostCSS", 0, 0, 8, 0, 0, 1, 9
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\investor-relations-main-template.css", "PostCSS", 0, 0, 154, 0, 0, 21, 175
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\investor-relations.css", "PostCSS", 0, 0, 747, 0, 21, 145, 913
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\memorandum-of-association-and-articles-of-association.css", "PostCSS", 0, 0, 103, 0, 1, 18, 122
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\notice-for-shareholders.css", "PostCSS", 0, 0, 104, 0, 1, 19, 124
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\scrutinizer-report.css", "PostCSS", 0, 0, 8, 0, 0, 1, 9
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\shareholding-pattern.css", "PostCSS", 0, 0, 104, 0, 1, 19, 124
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\statement-of-deviation.css", "PostCSS", 0, 0, 8, 0, 0, 1, 9
"c:\xampp\htdocs\Gretex Corporate main\css\investor-relations\terms-and-conditions-for-appointment-of-independent-director.css", "PostCSS", 0, 0, 8, 0, 0, 1, 9
"c:\xampp\htdocs\Gretex Corporate main\css\legal\privacy-policy.css", "PostCSS", 0, 0, 112, 0, 0, 12, 124
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer-template-main\open-offer-template.css", "PostCSS", 0, 0, 237, 0, 2, 38, 277
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\anshuni-commercials-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\deepti-alloy-steel-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\econo-trade-india-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\kwality-credit-and-leasing-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\neil-industries-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\open-offer.css", "PostCSS", 0, 0, 735, 0, 7, 120, 862
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\ph-trading-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\prozone-realty-limited.css", "PostCSS", 0, 0, 16, 0, 0, 2, 18
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\rcl-retails-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\reliance-jute-international-mills-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\sharad-fibres-&-yarn-processors-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\stratmont-industries-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\offer-documents\open-offer\tirrihannah-company-limited.css", "PostCSS", 0, 0, 16, 0, 0, 1, 17
"c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\capital-markets\capital-markets.css", "PostCSS", 0, 0, 406, 0, 1, 67, 474
"c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\capital-markets\ipo.css", "PostCSS", 0, 0, 735, 0, 4, 144, 883
"c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\service copy.css", "PostCSS", 0, 0, 556, 0, 4, 125, 685
"c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\services copy.css", "PostCSS", 0, 0, 562, 0, 5, 101, 668
"c:\xampp\htdocs\Gretex Corporate main\css\what-we-do\what-we-do-main.css", "PostCSS", 0, 0, 690, 0, 7, 129, 826
"c:\xampp\htdocs\Gretex Corporate main\footer.php", "PHP", 119, 0, 0, 0, 0, 4, 123
"c:\xampp\htdocs\Gretex Corporate main\header copy 3.php", "PHP", 578, 0, 0, 0, 0, 59, 637
"c:\xampp\htdocs\Gretex Corporate main\header copy.php", "PHP", 80, 0, 0, 0, 0, 4, 84
"c:\xampp\htdocs\Gretex Corporate main\header.php", "PHP", 290, 0, 0, 0, 0, 23, 313
"c:\xampp\htdocs\Gretex Corporate main\helpers\urlfetcher.php", "PHP", 18, 0, 0, 0, 2, 4, 24
"c:\xampp\htdocs\Gretex Corporate main\index.php", "PHP", 653, 0, 0, 0, 19, 73, 745
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\codes-and-policies.php", "PHP", 276, 0, 0, 0, 0, 15, 291
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\announcements.php", "PHP", 1977, 0, 0, 0, 4, 65, 2046
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\archival.php", "PHP", 104, 0, 0, 0, 0, 15, 119
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\business-details.php", "PHP", 63, 0, 0, 0, 0, 16, 79
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\compliance-with-stock-exchange.php", "PHP", 549, 0, 0, 0, 4, 35, 588
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\composition-of-board-of-directors.php", "PHP", 288, 0, 0, 0, 0, 29, 317
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\annual-reports.php", "PHP", 219, 0, 0, 0, 0, 16, 235
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\annual-returns.php", "PHP", 143, 0, 0, 0, 0, 16, 159
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\financial-results.php", "PHP", 219, 0, 0, 0, 0, 14, 233
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\financials-subsidiary.php", "PHP", 105, 0, 0, 0, 0, 15, 120
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\financial-information\index.php", "PHP", 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\index.php", "PHP", 37, 0, 0, 0, 0, 14, 51
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\investor-contact.php", "PHP", 87, 0, 0, 0, 0, 15, 102
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\memorandum-of-association-and-articles-of-association.php", "PHP", 88, 0, 0, 0, 0, 13, 101
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\notice-for-shareholders.php", "PHP", 218, 0, 0, 0, 0, 15, 233
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\scrutinizer-report.php", "PHP", 106, 0, 0, 0, 0, 16, 122
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\shareholding-pattern.php", "PHP", 201, 0, 0, 0, 0, 16, 217
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\statement-of-deviation.php", "PHP", 87, 0, 0, 0, 0, 15, 102
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\disclosures-under-reg-46-of-lodr\terms-and-condition-for-appointment-of-independent-director.php", "PHP", 87, 0, 0, 0, 0, 13, 100
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\gretex-rights-issue.php", "PHP", 123, 0, 0, 0, 0, 13, 136
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\index.php", "PHP", 430, 0, 0, 0, 2, 53, 485
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\investor-charter.php", "PHP", 256, 0, 0, 0, 0, 13, 269
"c:\xampp\htdocs\Gretex Corporate main\investor-relations\investor-complaints.php", "PHP", 871, 0, 0, 0, 0, 23, 894
"c:\xampp\htdocs\Gretex Corporate main\js\about-page-animations.js", "JavaScript", 0, 0, 0, 3, 0, 2, 5
"c:\xampp\htdocs\Gretex Corporate main\js\global-animations.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Gretex Corporate main\js\mobilemenu.js", "JavaScript", 0, 0, 0, 19, 1, 3, 23
"c:\xampp\htdocs\Gretex Corporate main\js\script.js", "JavaScript", 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\Gretex Corporate main\legal\privacy-policy.php", "PHP", 45, 0, 0, 0, 0, 13, 58
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\a-m-febcon-limited\index.php", "PHP", 119, 0, 0, 0, 0, 18, 137
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\aaron-industries-limited\index.php", "PHP", 117, 0, 0, 0, 0, 15, 132
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\aki-india-limited\index.php", "PHP", 77, 0, 0, 0, 0, 13, 90
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\akme-fintrade-india-limited\index.php", "PHP", 79, 0, 0, 0, 0, 13, 92
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\amic-forging-limited\index.php", "PHP", 116, 0, 0, 0, 0, 14, 130
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\anuroop-packaging-limited\index.php", "PHP", 136, 0, 0, 0, 0, 13, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\arc-insulation-&-insulators-limited\index.php", "PHP", 79, 0, 0, 0, 0, 13, 92
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\associated-coaters-limited\index.php", "PHP", 96, 0, 0, 0, 0, 13, 109
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\b&b-triplewall-containers-limited\index.php", "PHP", 139, 0, 0, 0, 0, 14, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\b-right-realestate-limited\index.php", "PHP", 136, 0, 0, 0, 0, 13, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\bcpl-railway-infrastructure-limited\index.php", "PHP", 117, 0, 0, 0, 0, 13, 130
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\bilwin-industries-limited\index.php", "PHP", 135, 0, 0, 0, 0, 14, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\clara-industries-limited\index.php", "PHP", 138, 0, 0, 0, 0, 14, 152
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\comrade-appliances-limited\index.php", "PHP", 136, 0, 0, 0, 0, 14, 150
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\debock-sales-&-marketing-limited\index.php", "PHP", 138, 0, 0, 0, 0, 13, 151
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\deep-polymers-limited\index.php", "PHP", 135, 0, 0, 0, 0, 14, 149
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\dhruv-wellness-limited\index.php", "PHP", 119, 0, 0, 0, 0, 15, 134
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\diggi-multitrade-limited\index.php", "PHP", 100, 0, 0, 0, 0, 14, 114
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\flywings-simulator-training-center-limited\index.php", "PHP", 79, 0, 0, 0, 0, 12, 91
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\g-m-polyplast-limited\index.php", "PHP", 119, 0, 0, 0, 0, 12, 131
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\gnh-india-pharmaceuticals-limited\index.php", "PHP", 81, 0, 0, 0, 0, 14, 95
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\goel-food-products-limited\index.php", "PHP", 140, 0, 0, 0, 0, 15, 155
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\index.php", "PHP", 1513, 0, 0, 0, 4, 158, 1675
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\innokaiz-india-limited\index.php", "PHP", 139, 0, 0, 0, 0, 15, 154
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\interiors-and-more-limited\index.php", "PHP", 140, 0, 0, 0, 0, 13, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\jash-dealmark-limited\index.php", "PHP", 139, 0, 0, 0, 0, 17, 156
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\jayant-infratech-limited\index.php", "PHP", 140, 0, 0, 0, 0, 11, 151
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kalyani-cast-tech-limited\index.php", "PHP", 160, 0, 0, 0, 0, 13, 173
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\kids-medical-system-limited\index.php", "PHP", 160, 0, 0, 0, 0, 13, 173
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\mac-hotels-limited\index.php", "PHP", 143, 0, 0, 0, 0, 13, 156
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\markolines-traffic-controls-limited\index.php", "PHP", 144, 0, 0, 0, 0, 12, 156
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\misquita-engineering-limited\index.php", "PHP", 138, 0, 0, 0, 0, 13, 151
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\moving-media-entertainment-limited\index.php", "PHP", 80, 0, 0, 0, 0, 13, 93
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\mpk-steels-1-limited\index.php", "PHP", 139, 0, 0, 0, 0, 14, 153
"c:\xampp\htdocs\Gretex Corporate main\offer-documents\ipo\niks-technology-limited\index.php", "PHP", 118, 0, 0, 0, 0, 12, 130
